"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-18","2015","10","18","","17.8","","6.2","","12.0","","6.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-19","2015","10","19","","17.4","","3.5","","10.5","","7.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-20","2015","10","20","","","M","6.6","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-21","2015","10","21","","18.8","","2.4","","10.6","","7.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-22","2015","10","22","","14.5","","4.7","","9.6","","8.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-23","2015","10","23","","13.0","","-0.6","","6.2","","11.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-24","2015","10","24","","11.3","","0.8","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-25","2015","10","25","","10.7","","-3.7","","3.5","","14.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-26","2015","10","26","","7.3","","2.1","","4.7","","13.3","","0.0","","","M","","M","2.9","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-27","2015","10","27","","5.8","","-0.8","","2.5","","15.5","","0.0","","","M","","M","0.2","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-28","2015","10","28","","7.8","","-5.5","","1.2","","16.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-29","2015","10","29","","12.4","","0.5","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-30","2015","10","30","","8.8","","1.5","","5.2","","12.8","","0.0","","","M","","M","1.2","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-10-31","2015","10","31","","9.7","","-0.1","","4.8","","13.2","","0.0","","","M","","M","3.2","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-01","2015","11","01","","3.6","","1.2","","2.4","","15.6","","0.0","","","M","","M","0.7","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-02","2015","11","02","","1.7","","0.4","","1.1","","16.9","","0.0","","","M","","M","2.1","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-03","2015","11","03","","2.3","","-1.2","","0.6","","17.4","","0.0","","","M","","M","1.2","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-04","2015","11","04","","4.2","","-3.9","","0.2","","17.8","","0.0","","","M","","M","0.2","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-05","2015","11","05","","3.2","","-1.7","","0.8","","17.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-06","2015","11","06","","6.9","","-2.7","","2.1","","15.9","","0.0","","","M","","M","0.2","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-07","2015","11","07","","12.1","","2.2","","7.2","","10.8","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-08","2015","11","08","","4.3","","0.3","","2.3","","15.7","","0.0","","","M","","M","2.6","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-09","2015","11","09","","3.7","","-2.4","","0.7","","17.3","","0.0","","","M","","M","0.6","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-10","2015","11","10","","2.8","","-5.7","","-1.5","","19.5","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-11","2015","11","11","","5.3","","-1.7","","1.8","","16.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-12","2015","11","12","","5.7","","-3.0","","1.4","","16.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-13","2015","11","13","","6.7","","-1.7","","2.5","","15.5","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-14","2015","11","14","","5.6","","-3.0","","1.3","","16.7","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-15","2015","11","15","","1.3","","0.0","","0.7","","17.3","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-16","2015","11","16","","2.7","","-2.8","","-0.1","","18.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-17","2015","11","17","","2.9","","-2.4","","0.3","","17.7","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-18","2015","11","18","","-0.9","","-9.0","","-5.0","","23.0","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-19","2015","11","19","","-1.7","","-8.9","","-5.3","","23.3","","0.0","","","M","","M","0.3","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-20","2015","11","20","","-3.3","","-11.8","","-7.6","","25.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-21","2015","11","21","","3.9","","-4.7","","-0.4","","18.4","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-22","2015","11","22","","7.0","","-3.3","","1.9","","16.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-23","2015","11","23","","-0.2","","-4.5","","-2.4","","20.4","","0.0","","","M","","M","5.2","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-24","2015","11","24","","-4.5","","-14.6","","-9.6","","27.6","","0.0","","","M","","M","3.4","","6","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-25","2015","11","25","","-4.8","","-20.3","","-12.6","","30.6","","0.0","","","M","","M","0.4","","5","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-26","2015","11","26","","-4.0","","-15.0","","-9.5","","27.5","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-27","2015","11","27","","5.8","","-9.0","","-1.6","","19.6","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-28","2015","11","28","","2.0","","-10.4","","-4.2","","22.2","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-29","2015","11","29","","2.9","","-10.8","","-4.0","","22.0","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-11-30","2015","11","30","","-0.9","","-12.7","","-6.8","","24.8","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-01","2015","12","01","","3.8","","-14.5","","-5.4","","23.4","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-02","2015","12","02","","8.5","","-7.1","","0.7","","17.3","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-03","2015","12","03","","2.7","","-4.9","","-1.1","","19.1","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-04","2015","12","04","","5.4","","-5.4","","0.0","","18.0","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-05","2015","12","05","","4.1","","-4.5","","-0.2","","18.2","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-06","2015","12","06","","-1.6","","-8.6","","-5.1","","23.1","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-07","2015","12","07","","7.2","","-6.0","","0.6","","17.4","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-08","2015","12","08","","3.7","","-6.0","","-1.2","","19.2","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-09","2015","12","09","","0.8","","-6.4","","-2.8","","20.8","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-10","2015","12","10","","-1.5","","-7.3","","-4.4","","22.4","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-11","2015","12","11","","-1.1","","-4.7","","-2.9","","20.9","","0.0","","","M","","M","1.4","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-12","2015","12","12","","-4.2","","-6.7","","-5.5","","23.5","","0.0","","","M","","M","0.4","","6","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-13","2015","12","13","","-3.1","","-6.0","","-4.6","","22.6","","0.0","","","M","","M","3.6","","6","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-14","2015","12","14","","-4.0","","-12.4","","-8.2","","26.2","","0.0","","","M","","M","0.4","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-15","2015","12","15","","-0.1","","-14.4","","-7.3","","25.3","","0.0","","","M","","M","0.6","","9","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-16","2015","12","16","","-5.8","","-9.7","","-7.8","","25.8","","0.0","","","M","","M","0.2","","9","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-17","2015","12","17","","-6.3","","-15.3","","-10.8","","28.8","","0.0","","","M","","M","0.2","","8","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-18","2015","12","18","","-12.8","","-15.1","","-14.0","","32.0","","0.0","","","M","","M","1.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-19","2015","12","19","","-10.6","","-15.5","","-13.1","","31.1","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-20","2015","12","20","","-8.7","","-17.5","","-13.1","","31.1","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-21","2015","12","21","","-5.2","","-18.5","","-11.9","","29.9","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-22","2015","12","22","","-6.0","","-16.9","","-11.5","","29.5","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-23","2015","12","23","","-10.1","","-14.1","","-12.1","","30.1","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-24","2015","12","24","","-11.1","","-16.4","","-13.8","","31.8","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-25","2015","12","25","","-12.9","","-20.1","","-16.5","","34.5","","0.0","","","M","","M","0.0","","11","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-26","2015","12","26","","-12.1","","-16.6","","-14.4","","32.4","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-27","2015","12","27","","-13.4","","-18.5","","-16.0","","34.0","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-28","2015","12","28","","-8.5","","-16.6","","-12.6","","30.6","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-29","2015","12","29","","-10.2","","-17.6","","-13.9","","31.9","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-30","2015","12","30","","-4.7","","-19.7","","-12.2","","30.2","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2015-12-31","2015","12","31","","2.5","","-14.4","","-6.0","","24.0","","0.0","","","M","","M","0.0","","10","","","","<31",""
