Date/Time,Air Quality Index,Carbon Monoxide,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Ozone,PM10 Mass,PM2.5 Mass,Relative Humidity,Std. Dev. of Wind Direction,Sulphur Dioxide,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed
2015-01-15,2.6562666666666668,0.43196666666666667,0.0006,2.3167,0.025066666666666668,0.025566666666666668,0.15205,-2.1180333333333334,0.010700000000000001,4.75,13.073666666666668,88.0417,18.79165,0.0007499999999999999,2.5569333333333333,0.0506,140.4792,6.6229
2015-01-16,2.7437,0.39443333333333336,0.0004,2.1624999999999996,0.013600000000000001,0.017733333333333334,0.08125,-0.20276666666666665,0.018233333333333334,3.25,12.2323,66.7917,14.60415,0.00105,2.3514,0.0313,242.125,11.6979
2015-01-17,2.542666666666667,0.3930666666666667,0.0004,1.9896,0.008433333333333334,0.025533333333333335,0.09585,0.38053333333333333,0.017333333333333336,11.2917,5.1212,52.2083,13.33335,0.00115,2.1792,0.033999999999999996,198.0,7.629149999999999
2015-01-18,2.6230333333333333,0.4597333333333333,0.0006,2.2729,0.011333333333333332,0.031,0.19375,-2.027766666666667,0.0109,11.875,9.279,58.1667,18.2292,0.0007,2.4986,0.042333333333333334,187.04165,5.16875
2015-01-19,2.4087,0.4208,0.0004,2.0250000000000004,0.008233333333333334,0.021599999999999998,0.1354,2.6055333333333333,0.018033333333333332,6.0,6.2485,64.2083,14.47915,0.001,2.2472,0.029866666666666666,252.20835,7.8271
2015-01-20,2.6130666666666666,0.4411,0.0003,1.9853999999999998,0.011466666666666667,0.021166666666666667,0.0825,0.6263666666666666,0.019233333333333335,8.0952,4.131066666666666,65.4583,13.2083,0.0006000000000000001,2.1536000000000004,0.03266666666666667,260.85415,9.825
2015-01-21,2.4347,0.4291333333333333,0.0008,2.0833500000000003,0.0107,0.028566666666666667,0.0521,-0.8569333333333334,0.012833333333333334,6.75,6.431566666666668,62.8333,11.2917,0.0003,2.1354,0.039233333333333335,187.60415,10.1396
2015-01-22,2.4281333333333333,0.35969999999999996,0.0003,1.95205,0.004300000000000001,0.018066666666666665,0.15,7.890266666666666,0.0233,5.3333,5.16665,49.3333,13.0208,0.00215,2.1487333333333334,0.022366666666666663,242.8125,11.483350000000002
2015-01-23,2.6877999999999997,0.49723333333333336,0.0009,2.0479000000000003,0.019600000000000003,0.031733333333333336,0.13329999999999997,4.9097,0.010466666666666666,10.2083,7.875,59.7917,15.16665,0.0007999999999999999,2.2819333333333334,0.051333333333333335,183.8125,6.90625
2015-01-24,2.4448000000000003,0.3680666666666667,0.0005,1.9562499999999998,0.0025666666666666667,0.014333333333333332,0.0396,5.863866666666667,0.023533333333333333,3.1667,2.7276666666666665,57.0,13.895800000000001,0.0007,2.0555333333333334,0.016900000000000002,249.4375,13.6521
2015-01-25,2.2886,0.3638666666666667,0.0005,1.9729,0.0026,0.011866666666666666,0.04375,7.309733333333334,0.025366666666666666,2.6667,2.331933333333333,51.0417,14.25,0.0006000000000000001,2.069433333333333,0.014499999999999999,241.6667,10.73335
2015-01-26,2.716533333333333,0.5211333333333333,0.0015,2.09795,0.022866666666666664,0.03440000000000001,0.2375,4.6347,0.011566666666666668,8.9545,7.053566666666666,72.375,19.1875,0.00065,2.33545,0.05726666666666666,179.0208,4.23545
2015-01-27,2.563966666666667,0.3686333333333333,0.0014,2.24125,0.015566666666666668,0.024233333333333332,0.25835,2.533333333333333,0.008133333333333333,9.1667,14.180566666666666,87.625,27.9375,0.00055,2.534466666666667,0.0398,112.625,5.083349999999999
2015-01-28,2.0368,0.23539999999999997,0.001,1.9836,0.010466666666666666,0.01806666666666667,0.06875,-2.3249999999999997,0.010033333333333333,6.1304,8.168633333333334,84.2917,17.16665,0.0005,2.141833333333333,0.028566666666666667,198.5625,6.7125
2015-01-29,2.5404666666666667,0.2852,0.001,2.0839499999999997,0.017366666666666666,0.0177,0.04585,-4.201366666666666,0.008499999999999999,7.5,16.795299999999997,88.9167,13.875,0.0009,2.2198666666666664,0.03506666666666667,174.5833,8.15835
2015-01-30,2.4706333333333332,0.2889,0.0003,2.13125,0.020133333333333333,0.022033333333333332,0.16665,-6.181933333333333,0.009333333333333332,10.875,14.6902,82.5417,17.2917,0.0007999999999999999,2.3972,0.042166666666666665,89.52085,9.70835
2015-01-31,2.1355666666666666,0.23056666666666667,0.0,2.0521000000000003,0.0082,0.015033333333333334,0.0375,-13.5486,0.017,4.3913,7.719199999999999,75.0833,17.375,0.0005,2.1791666666666667,0.023266666666666668,140.95835,7.3416999999999994
2015-02-01,2.6812,0.27776666666666666,0.0001,2.21875,0.017633333333333334,0.022833333333333334,0.08125,-13.872233333333334,0.009399999999999999,9.8333,19.2917,75.7917,14.875,0.00055,2.35,0.04046666666666667,153.375,7.15
2015-02-02,2.2096666666666667,0.24153333333333335,0.0,1.9942,0.0116,0.0183,0.025,-12.952100000000002,0.012799999999999999,6.25,11.8542,77.6667,17.8125,0.0015999999999999999,2.1086333333333336,0.0299,182.79165,5.6875
2015-02-03,2.6125000000000003,0.3055333333333333,0.0003,2.02915,0.018966666666666666,0.026366666666666667,0.05,-13.51875,0.0116,6.2083,11.356100000000001,71.2083,13.83335,0.0007999999999999999,2.1763666666666666,0.045399999999999996,260.7083,7.441649999999999
2015-02-04,2.8165,0.32916666666666666,0.0004,2.1021,0.022633333333333335,0.031199999999999995,0.0896,-6.670850000000001,0.008266666666666667,12.0,17.9375,67.3333,15.625,0.00115,2.2903,0.05383333333333334,204.35415,8.58125
2015-02-05,2.3482333333333334,0.16806666666666667,0.0008,1.95205,0.0096,0.014900000000000002,0.06875,-10.62915,0.02463333333333333,2.9167,7.6739,73.8333,15.33335,0.0019,2.0972000000000004,0.024533333333333334,73.6875,11.35
2015-02-06,2.436733333333333,0.1777,0.0004,1.9687000000000001,0.012233333333333332,0.014400000000000001,0.01875,-12.756250000000001,0.024466666666666664,4.8261,7.80705,73.1667,16.2292,0.00055,2.0610666666666666,0.026633333333333332,99.625,11.78545
2015-02-07,2.3479,0.18710000000000002,0.0,1.9479000000000002,0.008666666666666666,0.013266666666666668,0.00415,-11.133333333333333,0.0229,8.5,8.271733333333334,67.375,17.8958,0.0009,2.0472333333333332,0.021933333333333332,128.0417,7.125
2015-02-08,2.3844666666666665,0.19583333333333333,0.0001,2.0875,0.007833333333333333,0.016633333333333333,0.02915,-9.544433333333332,0.01763333333333333,10.1667,12.373,69.8333,23.95835,0.001,2.225,0.024466666666666668,151.8958,5.48335
2015-02-09,2.3026999999999997,0.21109999999999998,0.0,2.1041999999999996,0.010733333333333333,0.01746666666666667,0.03335,-12.114666666666666,0.016833333333333336,,12.141649999999998,75.7083,18.35415,0.0007999999999999999,2.2388999999999997,0.02816666666666667,150.60415,6.35
2015-02-10,2.1356333333333333,0.21666666666666667,0.0,2.1083,0.007633333333333333,0.014933333333333333,0.0021,-11.111133333333333,0.014600000000000002,,11.97915,68.625,13.41665,0.0007,2.2375000000000003,0.022566666666666665,294.6875,8.075
2015-02-11,2.1279,0.2064,0.0,2.0004,0.008366666666666666,0.012933333333333333,0.03125,-12.206933333333334,0.017633333333333334,7.9583,9.25,74.375,17.375,0.001,2.123866666666667,0.0213,132.0,11.5792
2015-02-12,3.0094,0.35733333333333334,0.0006,2.1647499999999997,0.029366666666666666,0.0287,0.11685,-1.15415,0.005466666666666666,14.375,24.427500000000002,71.7083,14.020800000000001,0.0012000000000000001,2.4238666666666666,0.05806666666666666,205.8958,7.05625
2015-02-13,3.0325666666666664,0.4055333333333333,0.0007,2.36875,0.042866666666666664,0.026033333333333335,0.2979,0.6375000000000001,0.009300000000000001,15.6667,23.52085,80.0,20.8125,0.00115,2.7680666666666665,0.06886666666666667,136.27085,7.270849999999999
2015-02-14,2.4019,0.25,0.0,1.9917,0.0065,0.015133333333333332,0.0,-2.7180666666666666,0.022699999999999998,6.5,8.946233333333334,73.25,16.375,0.0007,2.1896,0.021599999999999998,186.16665,8.368749999999999
2015-02-15,2.6316333333333333,0.15833333333333333,0.0,1.9167,0.0015999999999999999,0.007266666666666667,0.0,4.0472,0.03213333333333333,3.6667,4.3728,59.125,12.4167,0.0007999999999999999,2.0521000000000003,0.0089,296.33335,12.24375
2015-02-16,2.5950333333333333,0.19443333333333335,0.0009,1.9458,0.010733333333333333,0.017666666666666667,0.0,-5.215266666666667,0.021,6.2727,8.907,76.0417,18.125,0.0007,2.13125,0.028366666666666665,169.1875,7.2083
2015-02-17,3.015166666666667,0.37915,0.001,2.2042,0.04726666666666667,0.032433333333333335,0.0042,-9.3222,0.012166666666666666,11.625,18.8611,78.375,18.16665,0.001,2.3499999999999996,0.07970000000000001,177.22915,5.5645500000000006
2015-02-18,3.343366666666667,0.44639999999999996,0.0007,2.2375,0.043333333333333335,0.034633333333333335,0.0542,0.7305666666666667,0.0058,17.4167,24.63886666666667,76.125,26.85415,0.001,2.6083499999999997,0.07790000000000001,158.1875,3.85835
2015-02-19,2.8249333333333335,0.2625,0.0007,2.025,0.016533333333333334,0.0198,0.0,4.704133333333334,0.0197,7.6667,11.722233333333334,69.375,18.0625,0.0007,2.2666500000000003,0.036333333333333336,264.52085,11.19585
2015-02-20,2.3681666666666668,0.17085,0.0005,1.8542,0.004666666666666667,0.009866666666666668,0.0,-1.3097,0.027,2.6957,4.3048,76.125,13.125,0.00065,2.03545,0.014533333333333334,276.3125,13.73335
2015-02-21,2.4997666666666665,0.13886666666666667,0.0003,1.94165,0.006866666666666667,0.015333333333333332,0.1271,-10.208333333333334,0.0251,10.5455,6.541666666666667,62.9583,15.666699999999999,0.00065,2.1652666666666662,0.0222,151.54165,8.21045
2015-02-22,2.4018333333333333,0.17776666666666666,0.0,2.0354,0.0064333333333333334,0.01983333333333333,0.05,-6.040299999999999,0.0207,12.0417,11.710733333333332,63.375,12.04165,0.00075,2.1958333333333333,0.02626666666666667,184.5208,10.50415
2015-02-23,2.496,0.2569666666666666,0.0005,1.94375,0.0169,0.02206666666666667,0.20204999999999998,6.1680666666666655,0.0185,9.0417,5.1995,59.5417,14.39585,0.00065,2.1999999999999997,0.03893333333333334,257.33335,8.3854
2015-02-24,2.4399,0.15693333333333334,0.0004,1.9375,0.007233333333333334,0.01763333333333333,0.1,2.7430333333333334,0.020233333333333336,3.6667,5.5655,73.2917,13.5833,0.0008,2.1083333333333334,0.024866666666666665,211.4375,12.26665
2015-02-25,2.4148,0.13333333333333333,0.0005,1.9458000000000002,0.0101,0.015600000000000001,0.09585,-12.045833333333334,0.026166666666666668,7.1905,6.541666666666667,69.5,18.875,0.0017000000000000001,2.1236,0.0257,105.25,9.05
2015-02-26,2.3973999999999998,0.14426666666666668,0.0001,2.0333,0.005833333333333334,0.016233333333333332,0.1583,-12.331933333333334,0.025433333333333336,8.4583,7.613099999999999,62.7917,16.4375,0.0006,2.2521,0.022099999999999998,167.4792,10.98955
2015-02-27,2.3849,0.14443333333333333,0.0,1.96095,0.007200000000000001,0.017900000000000003,0.04375,-9.4264,0.0197,6.3182,9.775766666666668,72.4583,13.33335,0.0007,2.118133333333333,0.025033333333333335,286.52085,8.75835
2015-02-28,2.5627333333333335,0.14723333333333333,0.0004,2.0125,0.005200000000000001,0.019033333333333333,0.1417,-6.1125,0.022266666666666667,7.7083,7.246199999999999,65.9167,12.5,0.0007499999999999999,2.2333499999999997,0.024233333333333332,271.97915,8.73125
2015-03-01,2.6221,0.15276666666666666,0.0004,2.025,0.005266666666666667,0.02086666666666667,0.1125,-4.4694666666666665,0.024033333333333334,8.4167,7.766933333333333,65.5417,13.58335,0.00075,2.2,0.02613333333333333,183.9375,9.19585
2015-03-02,2.812633333333333,0.12083333333333335,0.0001,1.9167,0.0030000000000000005,0.007566666666666666,0.0208,-6.987500000000001,0.03513333333333333,7.0833,6.5666,62.4167,12.97915,0.0005,2.0833500000000003,0.010566666666666667,327.4583,20.64585
2015-03-03,2.5992666666666664,0.14306666666666668,0.0003,1.88615,0.005566666666666667,0.015233333333333333,0.02085,-12.276366666666666,0.028866666666666665,15.5,7.2963,48.9583,14.6875,0.0006500000000000001,2.0185333333333335,0.020800000000000003,285.1667,11.1875
2015-03-04,2.7371,0.2111333333333333,0.001,1.9917,0.012633333333333335,0.025933333333333336,0.05625,-9.373600000000001,0.019666666666666666,33.4167,13.0972,52.875,12.8125,0.0006000000000000001,2.1472333333333333,0.038533333333333336,177.5417,10.1146
2015-03-05,2.6857333333333333,0.15696666666666667,0.0008,1.9249999999999998,0.0063999999999999994,0.02223333333333333,0.1146,2.829166666666666,0.02463333333333333,19.0833,7.232333333333333,49.0833,12.91665,0.00115,2.1347,0.02866666666666667,235.89585,9.175
2015-03-06,2.5649333333333333,0.1236,0.0003,1.84795,0.0026333333333333334,0.0121,0.075,5.994466666666667,0.02936666666666667,4.9167,2.9949666666666666,59.2083,14.64585,0.00055,2.023633333333333,0.014733333333333334,276.83335,13.87705
2015-03-07,2.601433333333333,0.14303333333333335,0.0002,1.8979,0.0022333333333333333,0.014899999999999998,0.0771,4.313866666666667,0.028466666666666668,8.3333,5.043666666666667,51.4167,14.02085,0.00075,2.0611,0.017133333333333334,237.60415,9.1771
2015-03-08,2.661566666666667,0.13196666666666668,0.0001,1.88125,0.002033333333333333,0.012466666666666668,0.0896,7.693033333333333,0.03256666666666667,7.625,5.519833333333334,47.0417,13.27085,0.00085,2.0152666666666668,0.014499999999999999,228.6875,9.57705
2015-03-09,2.5628333333333333,0.15136666666666668,0.0003,1.84585,0.0044,0.0178,0.15835,7.986133333333334,0.023666666666666666,5.7083,4.7897,61.4167,16.95835,0.00065,2.0513666666666666,0.0222,252.5625,9.4521
2015-03-10,2.547966666666667,0.24306666666666668,0.0003,1.8771,0.007933333333333332,0.0193,0.1375,4.684733333333333,0.0231,11.4583,7.4444333333333335,65.3333,18.41665,0.0009,2.0778,0.02723333333333333,135.39585,7.7520999999999995
2015-03-11,2.3854666666666664,0.28496666666666665,0.0003,1.925,0.008866666666666667,0.016233333333333332,0.1125,4.2499666666666664,0.022033333333333332,13.8636,9.834633333333334,74.5,22.83335,0.0008,2.1333333333333333,0.025066666666666668,110.60415,5.65835
2015-03-12,2.5750333333333333,0.3322333333333333,0.0003,1.98515,0.009466666666666667,0.019466666666666667,0.19585,8.2236,0.0153,17.5,14.163633333333335,67.4583,20.3125,0.00155,2.2804,0.02893333333333333,186.10415,6.82295
2015-03-13,2.5705,0.3499666666666667,0.0003,1.91815,0.010233333333333332,0.0224,0.0729,10.955533333333333,0.02033333333333333,28.6667,9.282,49.4583,14.9375,0.00055,2.0940333333333334,0.03266666666666667,173.2708,10.34165
2015-03-14,2.6298666666666666,0.21806666666666666,0.0002,1.8542,0.0055000000000000005,0.013466666666666667,0.05625,13.151366666666666,0.02993333333333333,25.7083,7.884066666666667,39.9583,14.22915,0.0009,1.9444666666666668,0.019,206.6875,12.2771
2015-03-15,2.7326333333333337,0.15276666666666666,0.0,1.80415,0.0014333333333333333,0.0057666666666666665,0.0271,5.183333333333334,0.035,12.0417,3.384933333333333,46.1667,18.6667,0.00065,1.9444333333333332,0.007200000000000001,268.3125,10.97295
2015-03-16,2.5268,0.2347,0.0003,1.90835,0.0067,0.016200000000000003,0.05625,4.191666666666666,0.0242,23.5833,7.25,55.5,13.375,0.0007,2.1,0.0229,228.4375,8.8919
2015-03-17,2.473466666666667,0.26389999999999997,0.0003,1.8917,0.009333333333333334,0.0138,0.1792,5.695833333333333,0.019966666666666664,21.4167,10.777766666666666,68.5833,16.625,0.00095,2.2,0.02316666666666667,158.6875,8.40625
2015-03-18,2.3653999999999997,0.19999999999999998,0.0002,1.8625,0.007966666666666665,0.014566666666666667,0.1167,5.861133333333334,0.02086666666666667,24.0,9.682966666666667,55.3333,17.6875,0.0009,2.0917000000000003,0.022533333333333332,242.625,7.989949999999999
2015-03-19,2.5931333333333333,0.25556666666666666,0.0005,1.9354,0.019066666666666666,0.02316666666666667,0.275,3.0861,0.019166666666666665,72.7917,12.291666666666666,58.625,21.29165,0.002,2.2680333333333333,0.042199999999999994,115.5625,5.91875
2015-03-20,2.5788333333333333,0.1875,0.0001,1.8729,0.0075,0.0128,0.22085,-1.2444666666666666,0.0296,3.5833,6.005566666666667,79.7917,17.4583,0.00065,2.1722333333333332,0.020300000000000002,87.0625,9.08125
2015-03-21,2.4321333333333333,0.14166666666666666,0.0,1.8042,0.006166666666666667,0.009099999999999999,0.1875,-2.9778000000000002,0.028333333333333335,2.1739,4.644466666666666,80.8333,16.72915,0.0005,2.0771,0.0153,91.625,11.98335
2015-03-22,2.4996,0.2972,0.0,1.8583,0.005266666666666667,0.014833333333333332,0.1958,-2.6569333333333334,0.0257,5.25,8.991666666666667,73.2917,17.6042,0.0007,2.1521,0.020133333333333333,192.4583,5.7354
2015-03-23,2.6733666666666664,0.2472,0.0002,,0.006733333333333333,0.016166666666666666,,-2.331933333333333,0.025933333333333333,5.1667,11.902766666666666,72.75,20.0,0.0009,2.375,0.022933333333333333,155.5625,6.5604499999999994
2015-03-24,2.6003666666666665,0.2280333333333333,0.0002,,0.005566666666666667,0.018466666666666666,,0.6153,0.024566666666666667,10.2917,13.005966666666666,70.7917,16.6875,0.0008,2.325,0.023933333333333334,227.8125,5.0729
2015-03-25,2.978566666666667,0.2443,0.0008,2.1667,0.0163,0.028499999999999998,0.3458,3.0778,0.0168,32.1667,20.9278,64.5833,17.1667,0.0022500000000000003,2.52915,0.0448,163.52085,5.699999999999999
2015-03-26,2.9685666666666664,0.2791666666666667,0.0,2.1167,0.0097,0.021566666666666668,0.2,6.945833333333333,0.01825,16.375,19.5278,62.1667,14.0,0.0009499999999999999,2.36875,0.031233333333333335,182.625,6.862500000000001
2015-03-27,2.4677000000000002,0.3389,0.0003,1.95,0.0171,0.01933333333333333,0.19165,10.629166666666666,0.0176,16.8333,8.875,61.375,16.66665,0.0007499999999999999,2.2208666666666663,0.036399999999999995,166.0625,7.9229
2015-03-28,2.3531666666666666,0.22916666666666666,0.0,1.8520500000000002,0.0025,0.010433333333333334,0.05,6.936100000000001,0.023500000000000004,6.625,5.472233333333333,76.5833,13.895800000000001,0.0004,1.9999666666666667,0.012933333333333333,254.79165,10.62295
2015-03-29,2.3846000000000003,0.23193333333333332,0.0,1.8792,0.004433333333333333,0.011966666666666667,0.05835,8.8375,0.024166666666666666,9.5,5.1111,55.5,17.39585,0.0007,2.0222333333333333,0.0164,209.33335,7.4979
2015-03-30,2.8275666666666663,0.21943333333333334,0.0,1.8354,0.0028,0.009933333333333334,0.0729,10.174999999999999,0.03593333333333334,16.8333,5.1527666666666665,39.25,17.77085,0.00075,1.9888666666666666,0.012733333333333333,218.08335,9.1021
2015-03-31,2.5165333333333333,0.225,0.0001,1.8291499999999998,0.003833333333333333,0.008766666666666667,0.1021,9.873633333333332,0.028733333333333333,19.75,6.833333333333333,54.75,19.14585,0.001,1.9902666666666669,0.012566666666666669,196.6875,12.4979
2015-04-01,2.4555666666666665,0.16943333333333332,0.0,1.82085,0.0016333333333333332,0.0044666666666666665,0.0104,1.7569333333333332,0.0294,1.4167,2.1861,84.6667,13.9167,0.0006000000000000001,1.9361,0.006066666666666667,309.4375,22.15625
2015-04-02,2.1957666666666666,0.18613333333333335,0.0001,1.8875000000000002,0.0056,0.012033333333333333,0.0875,2.0680666666666667,0.0202,7.0417,4.611133333333333,76.3333,15.64585,0.00055,2.0708333333333333,0.017633333333333334,237.72915,8.61875
2015-04-03,2.2681,0.15416666666666665,0.0,1.9042,0.003833333333333333,0.0089,0.0854,3.5222,0.023633333333333336,6.4091,5.166766666666667,70.4583,18.83335,0.0006,2.0833333333333335,0.012666666666666666,179.60415,8.7542
2015-04-04,2.2917666666666663,0.17223333333333335,0.0,1.9,0.0041,0.009766666666666667,0.09585,1.7514,0.024166666666666666,13.3333,7.506033333333334,64.5,24.02085,0.00105,2.0847333333333338,0.013933333333333334,85.72915,5.5979
2015-04-05,2.3669,0.19166666666666665,0.0001,2.05,0.005466666666666666,0.011733333333333332,0.22085,1.7750000000000001,0.023533333333333333,10.25,7.097233333333333,65.2083,24.95835,0.0007,2.275,0.017233333333333333,122.77085,5.90835
2015-04-06,2.5259666666666667,0.16666666666666666,0.0,1.8645999999999998,0.0021,0.005466666666666667,0.05625,2.8874999999999997,0.030666666666666665,11.9167,5.522233333333333,51.625,16.60415,0.0003,2.0403,0.007566666666666666,150.5625,13.0979
2015-04-07,2.3032333333333335,0.2041333333333333,0.0,1.875,0.005533333333333334,0.012166666666666666,0.0875,4.143033333333333,0.023466666666666667,19.5833,9.33335,64.7083,27.1667,0.0022,2.0639000000000003,0.017733333333333334,124.02085,5.76875
2015-04-08,2.5301,0.22083333333333333,0.0001,1.90625,0.0056,0.016266666666666665,0.0896,8.148633333333335,0.022366666666666663,26.0833,8.54165,42.625,14.125,0.00095,2.097233333333333,0.021900000000000003,234.8125,8.53335
2015-04-09,2.590666666666667,0.22776666666666667,0.0,1.8958,0.005266666666666666,0.0166,0.11875,11.443066666666667,0.024433333333333335,38.75,9.33335,33.2083,16.2292,0.00135,2.1291333333333333,0.0218,208.10415,7.316649999999999
2015-04-10,2.7137333333333333,0.23749999999999996,0.0,1.8666999999999998,0.0027,0.010950000000000001,0.05415,12.512500000000001,0.030333333333333334,29.2917,10.9028,26.875,14.22915,0.0006000000000000001,2.0028,0.01365,200.22915,10.70205
2015-04-11,2.6385,0.22916666666666666,0.0001,1.96455,0.0036666666666666666,0.010533333333333334,0.08125,8.881933333333334,0.0291,33.1667,7.659366666666667,34.25,16.9792,0.00045,2.1041333333333334,0.014233333333333334,256.6875,11.08125
2015-04-12,2.711866666666667,0.20833333333333334,0.0,1.8125,0.0011333333333333332,0.004633333333333333,0.0604,5.923633333333334,0.03456666666666667,19.125,3.1042,25.625,15.22915,0.0023,1.9750333333333332,0.0058,270.5,18.42085
2015-04-13,2.679066666666667,0.22083333333333333,0.0,1.8041,0.0030000000000000005,0.008133333333333334,0.06665,8.695833333333335,0.03376666666666667,13.0,4.4792,25.375,18.72915,0.0021,1.9721666666666666,0.011099999999999999,203.72915,11.26875
2015-04-14,2.4500333333333333,0.19000000000000003,0.0,1.8417,0.0030666666666666668,0.008700000000000001,0.0375,8.8264,0.029066666666666668,32.0,5.1389,32.7083,16.64585,0.0006000000000000001,1.9944666666666666,0.011733333333333333,244.875,11.70835
2015-04-15,2.7234,0.17916666666666667,0.0002,1.84665,0.0019666666666666665,0.010433333333333334,0.06665,9.947233333333333,0.0325,22.4583,5.188400000000001,25.375,15.6875,0.00165,2.0033333333333334,0.0124,270.47915,10.9896
2015-04-16,2.6115,0.19446666666666668,0.0001,1.86875,0.004533333333333333,0.012633333333333335,0.0854,12.358333333333334,0.028333333333333332,27.5833,7.891400000000001,36.0,16.2708,0.00115,2.0333666666666663,0.017233333333333333,205.41665,11.42295
2015-04-17,2.4610000000000003,0.20276666666666668,0.0001,1.8666999999999998,0.0029333333333333334,0.012233333333333334,0.09585,11.220833333333333,0.02613333333333333,22.9565,6.021733333333334,54.5,17.72915,0.00055,2.0097333333333336,0.015166666666666667,197.60415,11.5
2015-04-18,2.678366666666667,0.15973333333333334,0.0001,1.85415,0.0010666666666666665,0.004866666666666667,0.0125,9.480566666666666,0.032400000000000005,5.9583,4.064,44.2917,14.895800000000001,0.00025,1.9860999999999998,0.005933333333333333,312.91665,17.59165
2015-04-19,2.6188333333333333,0.2111333333333333,0.0001,1.9166500000000002,0.004266666666666667,0.014566666666666667,0.11665,10.720833333333333,0.025533333333333335,16.4167,5.66035,32.9583,23.35415,0.00115,2.0944333333333334,0.018833333333333334,228.4792,5.58125
2015-04-20,2.5877666666666665,0.22083333333333333,0.0003,1.8604500000000002,0.007233333333333334,0.0159,0.08955,14.229166666666666,0.027033333333333336,26.5,8.4375,30.7917,16.39585,0.00115,2.0236,0.023133333333333336,207.375,8.4979
2015-04-21,2.6193333333333335,0.20140000000000002,0.0,1.8225,0.0030666666666666668,0.008766666666666667,0.0975,15.954166666666666,0.03233333333333333,24.5,6.5417000000000005,32.875,20.64585,0.00095,1.9939,0.011833333333333335,125.52085,9.25415
2015-04-22,2.677566666666667,0.15833333333333335,0.0,1.79795,0.0022333333333333333,0.005633333333333333,0.08335,14.836133333333335,0.03353333333333333,47.8333,7.205566666666667,40.5833,19.5,0.0005,1.9625000000000001,0.007866666666666666,168.0625,17.64165
2015-04-23,2.2765,0.16093333333333334,0.0,1.7937500000000002,0.0025,0.0057,0.02915,6.484733333333334,0.025899999999999996,3.0417,2.9538,71.0833,14.79165,0.00075,1.9125333333333334,0.008150000000000001,285.52085,13.51875
2015-04-24,2.182866666666667,0.1847,0.0001,1.8729,0.006833333333333334,0.0099,0.25625,5.179133333333334,0.019233333333333335,15.1667,8.0572,74.8333,16.8125,0.0006000000000000001,2.1458333333333335,0.0167,77.97915,9.564599999999999
2015-04-25,2.4821,0.15833333333333333,0.0002,1.8625,0.0042,0.006333333333333333,0.11665,4.194466666666666,0.029833333333333333,7.3333,4.4865,49.8333,20.04165,0.0013,2.0569333333333333,0.010533333333333332,89.4583,9.5979
2015-04-26,2.6015,0.19306666666666664,0.0001,1.87915,0.0026,0.009033333333333332,0.05,5.6389,0.030166666666666665,7.6957,6.530566666666666,51.9583,17.7708,0.0009,2.0555333333333334,0.0117,175.7292,8.85
2015-04-27,2.7180666666666666,0.2000333333333333,0.0003,1.86875,0.005166666666666667,0.010833333333333334,0.0604,12.945833333333333,0.030633333333333332,12.5,7.905566666666666,38.375,17.97915,0.00155,1.9902666666666669,0.016,188.54165,9.6958
2015-04-28,2.7265333333333337,0.2097,0.0001,1.8396,0.004733333333333333,0.013233333333333333,0.07915,17.691633333333332,0.028533333333333338,35.1905,10.527766666666666,31.9167,16.10415,0.0005,1.9722333333333335,0.018,184.33335,12.29375
2015-04-29,2.8953,0.18710000000000002,0.0,1.79565,0.0019,0.006533333333333333,0.0682,11.366666666666667,0.0381,12.3043,7.16665,41.25,14.60415,0.0014,1.9439333333333335,0.008433333333333333,286.8333,12.46875
2015-04-30,2.6618333333333335,0.2152666666666667,0.0002,1.81665,0.0030666666666666668,0.009233333333333335,0.0625,10.525,0.0317,12.7727,6.125,45.875,18.25,0.0010999999999999998,1.9694333333333331,0.0123,254.7292,9.73125
2015-05-01,2.9111999999999996,0.23196666666666665,0.0001,1.8,0.0074,0.009233333333333335,0.11665,10.945833333333333,0.035833333333333335,20.0833,5.333933333333333,44.0833,21.0,0.0012000000000000001,1.9708333333333332,0.016633333333333333,184.79165,8.875
2015-05-02,2.8465333333333334,0.21109999999999998,0.0,1.78125,0.0018333333333333333,0.004033333333333333,0.04375,8.0903,0.03716666666666666,10.9167,3.887066666666667,56.5833,16.0625,0.0006,1.9430666666666667,0.005833333333333334,279.75,13.6646
2015-05-03,2.5437333333333334,0.16246666666666668,0.0002,1.8229000000000002,0.004066666666666666,0.0052,0.0729,8.115266666666667,0.03043333333333333,6.1364,4.627199999999999,60.5,26.125,0.00095,1.9875,0.009266666666666666,196.77085,6.4625
2015-05-04,2.7159333333333335,0.16663333333333333,0.0004,1.86875,0.005366666666666666,0.007166666666666666,0.125,12.169433333333332,0.03356666666666667,17.7917,6.541666666666667,44.8333,18.6875,0.0005,2.0194333333333336,0.012533333333333334,91.04165,12.1021
2015-05-05,2.5093,0.14583333333333334,0.0,1.80625,0.004333333333333333,0.005299999999999999,0.0896,10.309733333333334,0.029799999999999997,20.7083,7.597200000000001,54.875,17.83335,0.00055,1.9653,0.0096,127.6875,14.0875
