"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-10-27","2017","10","27","","12.7","","-0.7","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-10-28","2017","10","28","","19.2","","5.0","","12.1","","5.9","","0.0","","","M","","M","0.0","","","","1","","41",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-10-29","2017","10","29","","6.5","","0.0","","3.3","","14.7","","0.0","","","M","","M","0.0","","","","34","","56",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-10-30","2017","10","30","","6.0","","-5.2","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-10-31","2017","10","31","","3.8","","-1.2","","1.3","","16.7","","0.0","","","M","","M","6.1","","","","34","","46",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01","2017","11","01","","-0.4","","-7.6","","-4.0","","22.0","","0.0","","","M","","M","3.4","","2","","2","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-02","2017","11","02","","-7.6","","-12.2","","-9.9","","27.9","","0.0","","","M","","M","0.2","","7","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-03","2017","11","03","","-10.3","","-14.2","","-12.3","","30.3","","0.0","","","M","","M","0.4","","6","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-04","2017","11","04","","-8.2","","-18.0","","-13.1","","31.1","","0.0","","","M","","M","0.2","","6","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-05","2017","11","05","","-5.0","","-16.2","","-10.6","","28.6","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-06","2017","11","06","","-5.5","","-14.2","","-9.9","","27.9","","0.0","","","M","","M","0.2","","7","","19","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-07","2017","11","07","","-5.3","","-12.4","","-8.9","","26.9","","0.0","","","M","","M","0.4","","7","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-08","2017","11","08","","-5.5","","-14.6","","-10.1","","28.1","","0.0","","","M","","M","0.4","","7","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-09","2017","11","09","","-6.0","","-16.4","","-11.2","","29.2","","0.0","","","M","","M","0.0","","8","","17","","43",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-10","2017","11","10","","-5.9","","-10.9","","-8.4","","26.4","","0.0","","","M","","M","0.0","","8","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-11","2017","11","11","","1.9","","-11.1","","-4.6","","22.6","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-12","2017","11","12","","-4.3","","-8.9","","-6.6","","24.6","","0.0","","","M","","M","0.0","","7","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-13","2017","11","13","","-6.2","","-9.5","","-7.9","","25.9","","0.0","","","M","","M","0.8","","7","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-14","2017","11","14","","-5.6","","-12.9","","-9.3","","27.3","","0.0","","","M","","M","2.5","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-15","2017","11","15","","-8.3","","-12.1","","-10.2","","28.2","","0.0","","","M","","M","0.0","","10","","14","","41",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-16","2017","11","16","","-9.7","","-14.3","","-12.0","","30.0","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-17","2017","11","17","","-10.2","","-16.2","","-13.2","","31.2","","0.0","","","M","","M","0.7","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-18","2017","11","18","","-1.6","","-13.7","","-7.7","","25.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-19","2017","11","19","","0.0","","-6.4","","-3.2","","21.2","","0.0","","","M","","M","0.2","","11","","32","","39",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-20","2017","11","20","","-4.2","","-18.5","","-11.4","","29.4","","0.0","","","M","","M","0.0","","11","","30","","37",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-21","2017","11","21","","-11.6","","-18.7","","-15.2","","33.2","","0.0","","","M","","M","0.0","","11","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-22","2017","11","22","","-3.2","","-12.1","","-7.7","","25.7","","0.0","","","M","","M","1.6","","12","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-23","2017","11","23","","4.9","","-6.4","","-0.8","","18.8","","0.0","","","M","","M","1.5","","12","","32","","35",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-24","2017","11","24","","5.8","","-2.0","","1.9","","16.1","","0.0","","","M","","M","0.0","","11","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-25","2017","11","25","","3.6","","-4.9","","-0.7","","18.7","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-26","2017","11","26","","-1.7","","-4.1","","-2.9","","20.9","","0.0","","","M","","M","0.0","","10","","13","","41",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-27","2017","11","27","","4.2","","-4.6","","-0.2","","18.2","","0.0","","","M","","M","0.0","","10","","31","","61",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-28","2017","11","28","","1.8","","-7.2","","-2.7","","20.7","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-29","2017","11","29","","6.5","","-1.8","","2.4","","15.6","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-30","2017","11","30","","5.6","","-4.4","","0.6","","17.4","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-01","2017","12","01","","2.3","","-8.9","","-3.3","","21.3","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-02","2017","12","02","","1.5","","-8.7","","-3.6","","21.6","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-03","2017","12","03","","-3.7","","-12.0","","-7.9","","25.9","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-04","2017","12","04","","0.9","","-6.7","","-2.9","","20.9","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-05","2017","12","05","","3.8","","-1.4","","1.2","","16.8","","0.0","","","M","","M","0.0","","10","","34","","54",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-06","2017","12","06","","2.4","","-9.8","","-3.7","","21.7","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-07","2017","12","07","","7.7","","-4.6","","1.6","","16.4","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-08","2017","12","08","","6.5","","-6.4","","0.1","","17.9","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-09","2017","12","09","","8.3","","-2.7","","2.8","","15.2","","0.0","","","M","","M","0.0","","8","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-10","2017","12","10","","9.8","","-2.1","","3.9","","14.1","","0.0","","","M","","M","0.0","","9","","31","","54",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-11","2017","12","11","","6.6","","-2.2","","2.2","","15.8","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-12","2017","12","12","","10.0","","-0.4","","4.8","","13.2","","0.0","","","M","","M","0.0","","4","","31","","59",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-13","2017","12","13","","5.9","","-0.4","","2.8","","15.2","","0.0","","","M","","M","0.0","","3","","31","","33",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-14","2017","12","14","","3.7","","-5.3","","-0.8","","18.8","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-15","2017","12","15","","6.2","","-0.2","","3.0","","15.0","","0.0","","","M","","M","0.7","","1","","31","","52",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-16","2017","12","16","","2.4","","-4.1","","-0.9","","18.9","","0.0","","","M","","M","0.0","","1","","30","","37",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-17","2017","12","17","","6.3","","-3.4","","1.5","","16.5","","0.0","","","M","","M","0.0","","2","","31","","69",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-18","2017","12","18","","1.4","","-6.4","","-2.5","","20.5","","0.0","","","M","","M","0.0","","1","","28","","43",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-19","2017","12","19","","-3.7","","-11.3","","-7.5","","25.5","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-20","2017","12","20","","-5.0","","-11.4","","-8.2","","26.2","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-21","2017","12","21","","-3.1","","-10.1","","-6.6","","24.6","","0.0","","","M","","M","0.0","","1","","35","","41",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-22","2017","12","22","","-4.9","","-8.4","","-6.7","","24.7","","0.0","","","M","","M","0.0","","1","","31","","39",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-23","2017","12","23","","-6.4","","-14.6","","-10.5","","28.5","","0.0","","","M","","M","1.1","","1","","30","","41",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-24","2017","12","24","","-9.6","","-22.0","","-15.8","","33.8","","0.0","","","M","","M","0.2","","3","","34","","44",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-25","2017","12","25","","-19.3","","-26.7","","-23.0","","41.0","","0.0","","","M","","M","0.2","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-26","2017","12","26","","-19.6","","-28.9","","-24.3","","42.3","","0.0","","","M","","M","0.3","","2","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-27","2017","12","27","","-18.6","","-23.0","","-20.8","","38.8","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-28","2017","12","28","","-19.4","","-26.4","","-22.9","","40.9","","0.0","","","M","","M","0.0","","2","","36","","32",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-29","2017","12","29","","-24.6","","-30.7","","-27.7","","45.7","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-30","2017","12","30","","-23.1","","-30.5","","-26.8","","44.8","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-12-31","2017","12","31","","-22.6","","-28.2","","-25.4","","43.4","","0.0","","","M","","M","0.0","","2","","17","","37",""
